,,Sree Murugan Enterprises
,,Closing Stock, (ALL PACKS)
,,As on: 21/03/2026
Sl.,Item,Brand,Pack,Code,BPC,MRP,Godown,Shop,BarCode
151,BRANDY,BAUDIN VSOP BRANDY,750,425.1,12,900.00,0.000,0.004,"8906037280342"
152,BRANDY,BEEHIVE HONEY SPIRIT DRIN,1000,951.1,12,3290.00,0.000,0.011,"3012993068179"
153,BRANDY,BEEHIVE PREM RES VSOP BDY,1000,682.1,12,3053.00,0.000,0.011,"3012993048928"
154,BRANDY,BEJOIS XO BRANDY,750,487.1,12,974.00,0.000,0.006,"8901193506619"
155,BRANDY,BLOCKBUSTER STRONG BEER,500,830.5,24,78.00,0.000,1.013,""
156,BRANDY,BLUE GRAPE BRANDY,G180,49.8,48,70.00,2.000,0.007,""
157,BRANDY,BLUE GRAPE BRANDY,1000,49.4,9,380.00,5.000,0.006,"8904011601916"
158,BRANDY,BLUE GRAPE BRANDY,750,49.1,12,280.00,38.000,1.005,"8904011601923"
159,BRANDY,BLUE GRAPE BRANDY,500,49.5,18,190.00,7.000,0.009,"8904011601930"
160,BRANDY,BLUE GRAPE BRANDY,375,49.2,24,140.00,2.000,0.014,"8904011601947"
161,BRANDY,BLUE GRAPE BRANDY,180,49.3,48,70.00,38.000,0.031,"8904011601954"
162,BRANDY,BLUE GRAPE BRANDY,90,49.7,96,36.00,22.000,0.074,"8904011601992"
163,BRANDY,BOLS BRANDY,750,142.1,12,888.00,0.000,0.000,""
164,BRANDY,BOLS BRANDY,375,142.2,24,456.00,0.000,0.000,""
165,BRANDY,BOLS BRANDY,180,142.3,48,228.00,0.000,0.000,""
166,BRANDY,BOLS BRANDY,90,142.7,96,112.00,0.000,0.000,""
167,BRANDY,BOOTZ BRANDY,750,23.1,12,600.00,0.000,0.000,""
168,BRANDY,BOOTZ BRANDY,500,23.5,18,384.00,0.000,0.000,""
169,BRANDY,BOOTZ BRANDY,375,23.2,24,300.00,0.000,0.000,""
170,BRANDY,BOOTZ BRANDY,180,23.3,48,150.00,0.000,0.000,""
171,BRANDY,BOOTZ BRANDY,90,23.7,96,72.00,0.000,0.000,""
172,BRANDY,CALENTER DELUXE VSOP BDY,750,285.1,12,573.00,0.000,0.009,"8908002916171"
173,BRANDY,CHAVANIAC LAFA XO SPL EDI,700,976.1,12,2560.00,0.000,0.010,"745604325325"
174,BRANDY,CHAVANIAC LAFAYETEE XO BY,700,975.1,12,2410.00,0.000,0.004,"745604325332"
175,BRANDY,CHEVALIER DE PARIS BRANDY,180,278.3,48,216.00,0.000,0.000,""
176,BRANDY,CHEVALIER NAPOLEON BRANDY,700,719.1,12,2090.00,0.000,0.000,""
177,BRANDY,CLOVIS XO FRENCH BRANDY,750,327.1,12,897.00,1.000,0.004,"8908001853736"
178,BRANDY,CLOVIS XO FRENCH BRANDY,375,327.2,24,448.00,0.000,0.000,""
179,BRANDY,CLOVIS XO FRENCH BRANDY,180,327.3,48,224.00,0.000,0.025,"8908001853750"
180,BRANDY,CLOVIS XO FRENCH BRANDY,60,327.6,150,78.00,0.050,0.013,"8908001853767"
181,BRANDY,COGNAC GODET VS CLASSIC,700,961.1,12,8034.00,0.000,0.006,"3278480396310"
182,BRANDY,COLONIAL BRANDY,750,52.1,12,588.00,1.000,0.001,"8906037280229"
183,BRANDY,COLONIAL BRANDY,500,52.5,18,390.00,0.000,1.007,"8906037280366"
184,BRANDY,COLONIAL BRANDY,375,52.2,24,294.00,0.000,0.018,"8906037280236"
185,BRANDY,COLONIAL BRANDY,180,52.3,48,147.00,0.000,0.020,"8906037280243"
186,BRANDY,COLONIAL BRANDY,90,52.7,96,72.00,0.000,0.076,"8906037280250"
187,BRANDY,COURRIER NAP GREEN BRANDY,750,55.1,12,774.00,17.000,1.005,"8902178007831"
188,BRANDY,COURRIER NAP GREEN BRANDY,375,55.2,24,387.00,3.000,0.013,"8902178007848"
189,BRANDY,COURRIER NAP GREEN BRANDY,180,55.3,48,194.00,3.000,0.032,"8902178007855"
190,BRANDY,COURRIER NAP GREEN BRANDY,90,55.7,96,95.00,3.000,0.085,"8902178011371"
191,BRANDY,COURRIER NAPOLEON BRANDY,1000,62.4,9,630.00,4.000,0.007,"8902178006926"
192,BRANDY,COURRIER NAPOLEON BRANDY,750,62.1,12,474.00,17.000,0.010,"8902178005196"
193,BRANDY,COURRIER NAPOLEON BRANDY,500,62.5,18,310.00,4.000,0.005,"8902178005226"
194,BRANDY,COURRIER NAPOLEON BRANDY,375,62.2,24,239.00,4.000,0.022,"8902178005202"
195,BRANDY,COURRIER NAPOLEON BRANDY,180,62.3,48,117.00,3.000,0.009,"8902178005219"
196,BRANDY,COURRIER NAPOLEON BRANDY,90,62.7,96,59.00,3.000,0.004,"8902178006025"
197,BRANDY,CRIMPSON BRANDY,90,576.7,96,0.00,0.000,0.000,""
198,BRANDY,CYRUS II BLENDED GRAPE BY,P180,730.8,48,120.00,0.000,0.000,""
199,BRANDY,CYRUS II BLENDED GRAPE BY,1000,730.4,9,600.00,0.000,0.002,"8908018329057"
200,BRANDY,CYRUS II BLENDED GRAPE BY,750,730.1,12,500.00,0.000,0.000,""
201,BRANDY,CYRUS II BLENDED GRAPE BY,500,730.5,18,300.00,0.000,0.000,"8908018329033"
202,BRANDY,CYRUS II BLENDED GRAPE BY,375,730.2,24,250.00,0.000,0.000,"8908018329026"
203,BRANDY,CYRUS II BLENDED GRAPE BY,180,730.3,48,120.00,0.000,0.000,""
204,BRANDY,CYRUS II BLENDED GRAPE BY,90,730.7,96,59.00,0.000,0.042,"8908018329064"
205,BRANDY,DAVID LOUIS XO BRANDY,750,482.1,12,990.00,0.000,0.009,"8904011614220"
206,BRANDY,DAVID LOUIS XO BRANDY,60,482.6,150,90.00,1.000,0.028,"8904011614275"
207,BRANDY,DJ PREMIUM AGED BRANDY,180,226.3,48,114.00,0.000,0.000,""
208,BRANDY,DORDOGNE VSOP FRENCH SPRT,1000,506.5,12,1800.00,0.000,0.000,""
209,BRANDY,DOUBLE DEER BRANDY,750,713.1,12,210.00,0.000,0.000,""
210,BRANDY,DOUBLE DEER BRANDY,180,713.3,48,51.00,0.000,0.000,""
211,BRANDY,DSP BLACK DLX BRANDY,2000,428.1,6,1090.00,2.000,0.005,"8906111453815"
212,BRANDY,DSP BLACK DLX BRANDY,750,428.3,12,410.00,1.000,0.002,"8906111452825"
213,BRANDY,DUPORT NAPOLEON BOLD VSOP,1000,772.1,12,2188.00,1.000,0.002,""
214,BRANDY,DUPORT NAPOLEON VSOP FINE,1000,720.1,12,2067.00,1.000,1.003,"3760293449616"
215,BRANDY,EASTCOAST INDIAN BLEN BDY,750,553.1,12,550.00,0.000,0.000,""
216,BRANDY,ESP CONSTANTINO BRANDY,750,459.1,12,720.00,0.000,0.000,""
217,BRANDY,ESTON SALUTE XO BRANDY,750,876.1,12,570.00,0.000,0.000,""
218,BRANDY,EXTRA GOLDEN STAR BRANDY,G180,711.8,48,54.00,0.000,0.000,""
219,BRANDY,EXTRA GOLDEN STAR BRANDY,750,711.1,12,222.00,0.000,0.000,""
220,BRANDY,EXTRA GOLDEN STAR BRANDY,180,711.3,48,54.00,0.000,0.000,""
221,BRANDY,FIERCE XO PREMIUM BRANDY,750,180.1,12,900.00,2.000,0.011,""
222,BRANDY,FIERCE XO PREMIUM BRANDY,180,180.3,48,225.00,0.000,0.022,""
223,BRANDY,FLAMINGO VSOP BRANDY,375,57.2,24,216.00,0.000,0.000,""
224,BRANDY,FLAMINGO VSOP BRANDY,180,57.3,48,108.00,0.000,0.000,"8904011611052"
225,BRANDY,FLAMINGO VSOP BRANDY,90,57.7,96,54.00,0.000,0.005,"8904011611090"
226,BRANDY,FRENCH QUATERS XO PRE BLE,750,623.1,12,638.00,0.000,0.000,""
227,BRANDY,GEO XO PREM LEAGUE BRANDY,750,376.1,12,628.00,1.000,0.007,"8908001853613"
228,BRANDY,GEO XO PREM LEAGUE BRANDY,500,376.5,18,398.00,0.000,0.016,""
229,BRANDY,GEO XO PREM LEAGUE BRANDY,375,376.2,24,312.00,0.000,0.017,"8908001853620"
230,BRANDY,GEO XO PREM LEAGUE BRANDY,180,376.3,48,158.00,0.000,0.015,"8908001853637"
231,BRANDY,GEO XO PREM LEAGUE BRANDY,90,376.7,96,78.00,0.000,0.053,"8908001853668"
232,BRANDY,GILLES NAPOLEON XO FRENCH,750,745.1,12,1080.00,0.000,0.000,""
233,BRANDY,GOA XXX VSOP BRANDY,1500,261.8,6,365.00,0.000,0.000,""
234,BRANDY,GOA XXX VSOP BRANDY,1000,261.4,9,306.00,0.000,0.000,""
235,BRANDY,GOA XXX VSOP BRANDY,750,261.1,12,228.00,0.000,0.000,""
236,BRANDY,GOA XXX VSOP BRANDY,500,261.5,18,154.00,0.000,0.000,""
237,BRANDY,GOA XXX VSOP BRANDY,375,261.2,24,114.00,0.000,0.000,""
238,BRANDY,GOA XXX VSOP BRANDY,180,261.3,48,58.00,0.000,0.000,""
239,BRANDY,GOA XXX VSOP BRANDY,90,261.7,96,29.00,0.000,0.000,""
240,BRANDY,GODS OWN VSOP BRANDY,1000,657.2,12,2490.00,0.000,0.007,"8906169710298"
241,BRANDY,GODS OWN VSOP BRANDY,750,657.1,12,1980.00,1.000,0.008,""
242,BRANDY,GOLD BISCUIT VS BRANDY,1000,355.4,9,408.00,0.000,0.008,""
243,BRANDY,GOLD BISCUIT VS BRANDY,750,355.1,12,310.00,1.000,0.011,""
244,BRANDY,GOLD BISCUIT VS BRANDY,500,355.5,18,208.00,0.000,0.016,""
245,BRANDY,GOLD BISCUIT VS BRANDY,375,355.2,24,159.00,0.000,0.022,""
246,BRANDY,GOLD BISCUIT VS BRANDY,180,355.3,48,78.00,0.000,0.005,"8906141251641"
247,BRANDY,GOLD BISCUT VSOP BDY,750,883.1,12,396.00,0.000,0.006,""
248,BRANDY,GOLD CREST PREMIUM BRANDY,180,13.3,48,96.00,0.000,0.000,""
249,BRANDY,GOLD CROWN VSOP BRANDY,750,808.1,12,426.00,0.000,0.000,""
250,BRANDY,GOLD ETERNITY EXT BRANDY,750,299.1,12,864.00,0.000,0.000,""
251,BRANDY,GOLD NAPOLEON FRENCH SPIR,1000,684.1,12,2001.00,0.006,0.006,"3012990060909"
252,BRANDY,GOLD TREAT VSOP BRANDY,1000,328.4,9,480.00,0.000,0.000,""
253,BRANDY,GOLD TREAT VSOP BRANDY,750,328.1,12,378.00,0.000,0.000,""
254,BRANDY,GOLDEN TOUCH BRANDY,750,29.1,12,590.00,1.000,0.003,"8908005020011"
255,BRANDY,GOLDEN TOUCH BRANDY,375,29.2,24,0.00,0.000,0.000,""
256,BRANDY,GOOD MAN PREMIUM BRANDY,750,311.1,12,983.00,0.000,0.000,""
257,BRANDY,GOOD MAN PREMIUM BRANDY,180,311.3,48,243.00,0.000,0.000,""
258,BRANDY,GRAND MARQUIS BRANDY,750,731.1,12,480.00,0.000,0.000,""
259,BRANDY,GRAND MARQUIS BRANDY,180,731.3,48,120.00,0.000,0.000,""
260,BRANDY,GRAYSONS DRUE PREM BRANDY,750,378.1,12,480.00,0.000,0.000,""
261,BRANDY,GRAYSONS DRUE PREM BRANDY,500,382.5,18,290.00,0.000,0.000,""
262,BRANDY,GRAYSONS DRUE PREM BRANDY,180,378.3,48,120.00,0.000,0.000,""
263,BRANDY,GREEN CHANNEL BRANDY,750,698.1,12,318.00,0.000,0.000,""
264,BRANDY,GREEN CHANNEL BRANDY,375,698.2,24,162.00,0.000,0.000,""
265,BRANDY,GREEN CHANNEL BRANDY,180,698.3,48,78.00,0.000,0.000,""
266,BRANDY,GREEN CHANNEL BRANDY,90,698.4,96,0.00,0.000,0.000,""
267,BRANDY,GREENSTONE IND PRE BRANDY,750,754.1,12,384.00,0.000,0.000,""
268,BRANDY,GREENWICH FRENCH PREM BDY,750,572.1,12,840.00,0.000,0.001,""
269,BRANDY,HATTRICK VSOP BRANDY,750,380.1,12,336.00,0.000,0.000,""
270,BRANDY,HENNESSY VS COGNAC BRANDY,700,309.1,12,6801.00,0.000,0.000,""
271,BRANDY,HENNESSY VS COGNAC BRANDY,200,309.2,24,1254.00,0.000,0.000,""
272,BRANDY,HENNESSY VS COGNAC BRANDY,50,309.6,120,0.00,0.000,0.000,""
273,BRANDY,HENNESSY VSOP COGNAC,700,406.1,12,7672.00,0.000,0.000,""
274,BRANDY,HENNESSY XO COGNAC,700,407.1,12,21126.00,0.000,0.000,""
275,BRANDY,HOBSON FRENCH BRANDY,750,76.1,12,1680.00,2.000,0.006,"8908001853002"
276,BRANDY,HOBSON FRENCH BRANDY,180,76.3,48,428.00,0.000,0.022,"8908001853019"
277,BRANDY,HOBSON FRENCH BRANDY,60,76.6,150,138.00,0.050,0.020,"8908001853545"
278,BRANDY,I MAX CLASSIC BRANDY,750,594.1,12,448.00,0.000,0.000,""
279,BRANDY,IFBI'S DOUBLE SHIP XO BDY,700,293.1,12,1680.00,1.000,0.007,"8904011615128"
280,BRANDY,IMPERIAL VS RES INDIAN BY,750,150.1,12,440.00,0.000,0.003,""
281,BRANDY,IMPERIAL VS RES INDIAN BY,180,150.3,48,98.00,0.000,0.000,""
282,BRANDY,IMPERIAL VS RES INDIAN BY,90,150.7,96,48.00,0.000,0.000,""
283,BRANDY,JAMES CARTER XO BRANDY,750,260.1,12,576.00,0.000,0.000,""
284,BRANDY,JAMES CARTER XO BRANDY,375,260.2,24,288.00,0.000,0.000,""
